id;name;description;instruction
1;Legacy tan Division;panel Liaison value-added;reboot
2;archive THX Integration;Avon;Sleek
3;Legacy withdrawal Computers;Berkshire;Concrete Executive
4;Freeway;Secured synthesizing;IB complexity Camp
5;Reverse-engineered;Berkshire;maximize European
6;Optimization Internal Strategist;generating;stable
7;Mews open-source;Account Hawaii drive;Soap
8;Cotton;holistic SAS Wooden;incremental Personal Automated
9;Dynamic Rubber;Cross-platform Michigan yellow;port convergence
10;next-generation;Massachusetts Functionality Tasty;optical Ameliorated
