id;name;description;total_grants;min_score_general;min_score_quota;picture
1;architectures matrix innovative;Buckinghamshire executive;27808;28410;47700;synthesizing Wooden
2;Strategist front-end;alarm Enterprise-wide coherent;88932;42187;70302;Baby
3;grow driver Table;Suriname;13508;94724;48903;Self-enabling Enhanced
4;Cotton;invoice;91623;55488;48633;Focused
5;panel quantify pixel;Account Plastic Ball;54660;90104;32835;generating Shoes
6;Somali deposit;copying;30571;89872;66620;drive
7;Cheese grey overriding;invoice Awesome;67668;44321;96550;Electronics withdrawal
8;Account European;Composite Engineer withdrawal;57963;73357;2605;hybrid
9;orchid Forks Lakes;Salad;62283;27170;67501;input Director North
10;wireless Cambridgeshire matrix;Sharable Bike Mountain;34246;42204;46532;Wallis Planner withdrawal
