id;name;address;description;dormitory;military;status;code;logo
1;Intuitive niches;e-business;(Malvinas) red;false;true;Rubber deposit salmon;Generic Legacy Open-architected;indigo definition
2;Down-sized Internal Illinois;Legacy Plastic;Metal up;false;true;blue;initiatives Guinea-Bissau;interface Designer infrastructure
3;compressing;microchip;XSS;true;false;payment;Intelligent;Branding Sleek
4;Jewelery white systems;Sterling navigating;reboot calculating;false;false;Tuna Awesome;Sausages;payment user-centric
5;plum Iowa;Buckinghamshire Frozen Uganda;Outdoors Rubber;false;false;overriding;Frozen (Slovak;Garden
6;wireless;orange Associate;Radial orange;true;true;Rubber Bedfordshire;Mandatory override;Metal Armenia
7;Accounts client-driven;matrix;Ball Shirt e-services;false;true;Integration Creative Ridges;firewall;Analyst panel
8;indigo Bangladesh;Future;Extension;true;false;revolutionary;plum;FTP emulation Metal
9;Krona;orchid Shoes;Minnesota haptic;false;true;Strategist navigating payment;Home Monitored;morph connect Spur
10;bluetooth IB Tools;Graphical synthesizing;eco-centric synergistic Guinea-Bissau;true;false;e-business;Orchestrator Loan;Technician parse killer
